Estrutura,Documentos,TempoTotalInsercao,TempoMedioInsercao,TempoTotalBusca,TempoMedioBusca,Altura,MenorGalho,MaiorGalho,ComparacoesInsercao,ComparacoesBusca
avl,100,0.020499,0.000000,0.015344,0.000000,14,9,14,412289,425242
avl,200,0.043821,0.000001,0.030344,0.000000,15,10,15,837689,859600
avl,300,0.079015,0.000001,0.046444,0.000000,15,10,15,1300253,1329768
avl,400,0.113515,0.000001,0.064237,0.000000,15,10,15,1789664,1815789
avl,500,0.152523,0.000001,0.082099,0.000000,16,10,16,2204267,2234612
avl,600,0.212247,0.000001,0.101370,0.000000,16,10,16,2709082,2761848
avl,700,0.261786,0.000001,0.118600,0.000000,16,10,16,3127855,3179178
avl,800,0.320101,0.000001,0.141051,0.000000,16,10,16,3556633,3612809
avl,900,0.388940,0.000001,0.153353,0.000000,16,10,16,4000520,4073241
avl,1000,0.459232,0.000001,0.176712,0.000000,16,10,16,4464593,4543947
avl,1100,0.551733,0.000001,0.225239,0.000000,16,10,16,5006691,5091098
avl,1200,0.685013,0.000001,0.220035,0.000000,16,10,16,5500946,5589363
avl,1300,0.735860,0.000001,0.240932,0.000000,16,10,16,5922931,6012666
avl,1400,0.824658,0.000001,0.274750,0.000000,16,10,16,6348142,6439847
avl,1500,0.966056,0.000001,0.283893,0.000000,16,10,16,6881797,6975158
avl,1600,1.062499,0.000002,0.318015,0.000000,16,10,16,7335414,7431381
avl,1700,1.254834,0.000002,0.391245,0.000001,16,10,16,7818392,7921043
avl,1800,1.420477,0.000002,0.454981,0.000001,16,10,16,8451411,8558193
avl,1900,1.644445,0.000002,0.387916,0.000000,16,10,16,8884203,8993308
avl,2000,1.621545,0.000002,0.406327,0.000000,16,10,16,9347083,9458367
avl,2100,1.779613,0.000002,0.444142,0.000000,16,10,16,9847666,9960717
avl,2200,1.920915,0.000002,0.458444,0.000000,16,11,16,10329860,10454120
avl,2300,2.123461,0.000002,0.484994,0.000000,16,11,16,10795685,10921095
avl,2400,2.239828,0.000002,0.509572,0.000000,16,11,16,11259143,11387289
avl,2500,2.429806,0.000002,0.552600,0.000001,16,11,16,11794681,11921975
avl,2600,1.388757,0.000001,0.568420,0.000000,16,11,16,12262635,12390360
avl,2700,2.793466,0.000002,0.589053,0.000000,16,11,16,12778737,12906409
avl,2800,3.082417,0.000002,0.647933,0.000001,16,11,16,13328408,13460522
avl,2900,3.308878,0.000003,0.657961,0.000001,16,11,16,13896593,14029061
avl,3000,3.561900,0.000003,0.716947,0.000001,16,11,16,14357931,14490540
avl,3100,3.725340,0.000003,0.762798,0.000001,16,11,16,14851735,14984539
avl,3200,3.920473,0.000003,0.741025,0.000001,16,11,16,15295258,15428701
avl,3300,4.129853,0.000003,-0.489459,-0.000000,16,11,16,15771169,15904761
avl,3400,4.379589,0.000003,0.819803,0.000001,16,11,16,16236546,16370538
avl,3500,4.871633,0.000003,0.862637,0.000001,16,11,16,16683373,16820415
avl,3600,4.891846,0.000003,0.881848,0.000001,16,11,16,17159644,17297847
avl,3700,5.116457,0.000003,0.913590,0.000001,16,11,16,17618719,17757191
avl,3800,5.471316,0.000003,0.944628,0.000001,16,11,16,18144414,18283018
avl,3900,4.358476,0.000003,0.977012,0.000001,16,11,16,18581820,18720970
avl,4000,6.094344,0.000003,1.026545,0.000001,16,11,16,19050532,19189619
avl,4100,6.367525,0.000004,1.074524,0.000001,16,11,16,19569668,19708748
avl,4200,6.540577,0.000004,1.127767,0.000001,16,11,16,20022897,20162004
avl,4300,6.038828,0.000003,1.420451,0.000001,16,11,16,20485017,20624144
avl,4400,7.765834,0.000004,1.215665,0.000001,16,11,16,20932662,21071935
avl,4500,7.861242,0.000004,1.224845,0.000001,16,11,16,21417184,21556715
avl,4600,6.653120,0.000003,1.285442,0.000001,16,11,16,21888629,22028221
avl,4700,8.603453,0.000004,1.313583,0.000001,16,11,16,22388879,22528478
avl,4800,8.580774,0.000004,1.346807,0.000001,16,11,16,22858216,22998227
avl,4900,8.997444,0.000004,0.161158,0.000000,16,11,16,23364527,23505207
avl,5000,9.378534,0.000004,1.415952,0.000001,16,11,16,23819613,23960692
avl,5100,9.598449,0.000004,1.476669,0.000001,16,11,16,24269913,24411045
avl,5200,8.609600,0.000004,1.530060,0.000001,16,11,16,24742110,24883424
avl,5300,10.596308,0.000005,1.604045,0.000001,16,11,16,25216883,25358205
avl,5400,10.628601,0.000004,1.624359,0.000001,16,11,16,25639012,25780917
avl,5500,10.236558,0.000004,1.597619,0.000001,16,11,16,26117731,26259730
avl,5600,11.506421,0.000005,1.674614,0.000001,16,11,16,26591115,26733114
avl,5700,10.518176,0.000004,1.690887,0.000001,16,11,16,27066129,27208102
avl,5800,12.317489,0.000005,1.770077,0.000001,16,11,16,27533722,27676006
avl,5900,11.452225,0.000004,1.895044,0.000001,16,11,16,27973221,28118261
avl,6000,13.624381,0.000005,1.846206,0.000001,16,11,16,28513164,28658213
avl,6100,11.957843,0.000004,1.896325,0.000001,16,11,16,28977000,29122332
avl,6200,14.476674,0.000005,1.976093,0.000001,16,11,16,29461689,29607241
avl,6300,13.945732,0.000005,2.019010,0.000001,16,11,16,29925241,30070794
avl,6400,14.982105,0.000005,2.038832,0.000001,16,11,16,30363861,30509418
avl,6500,13.829525,0.000005,2.152941,0.000001,16,11,16,30890295,31035924
avl,6600,15.860996,0.000005,2.233074,0.000001,16,11,16,31331413,31476982
avl,6700,15.387048,0.000005,2.385601,0.000001,16,11,16,31814652,31960221
avl,6800,16.973871,0.000006,1.003883,0.000000,16,11,16,32313762,32459329
avl,6900,17.476131,0.000006,2.320628,0.000001,16,11,16,32798375,32943944
avl,7000,16.682984,0.000005,2.392943,0.000001,16,11,16,33273439,33419011
avl,7100,18.371254,0.000006,2.514116,0.000001,16,11,16,33802871,33948444
avl,7200,17.528652,0.000006,2.474130,0.000001,16,11,16,34252926,34398499
avl,7300,17.959852,0.000006,2.484621,0.000001,16,11,16,34675151,34820726
avl,7400,19.883106,0.000006,1.282752,0.000000,16,11,16,35151822,35297386
avl,7500,20.905624,0.000006,2.606573,0.000001,16,11,16,35598868,35744432
avl,7600,20.679964,0.000006,2.835099,0.000001,16,11,16,36034621,36180651
avl,7700,20.099147,0.000006,2.701269,0.000001,16,11,16,36553778,36699808
avl,7800,20.790411,0.000006,2.807100,0.000001,16,11,16,37033206,37179236
avl,7900,22.170321,0.000006,3.007109,0.000001,16,11,16,37513213,37659243
avl,8000,21.788421,0.000006,3.028067,0.000001,16,11,16,37941324,38090860
avl,8100,23.737083,0.000007,2.988837,0.000001,16,11,16,38378274,38528969
avl,8200,23.122913,0.000006,3.058644,0.000001,16,11,16,38821998,38972719
avl,8300,23.405258,0.000006,3.221147,0.000001,16,11,16,39324433,39475209
avl,8400,24.312935,0.000007,3.264155,0.000001,16,11,16,39766276,39917119
avl,8500,24.768913,0.000007,3.326484,0.000001,16,11,16,40197160,40348003
avl,8600,25.641844,0.000007,3.484144,0.000001,16,11,16,40614638,40765463
avl,8700,25.509941,0.000007,3.332008,0.000001,16,11,16,41214267,41365107
avl,8800,26.889887,0.000007,3.582436,0.000001,16,11,16,41651718,41802558
