Estrutura,Documentos,NumeroPalavrasTotais,NumeroPalavrasDistintas,TempoTotalInsercao,TempoMedioInsercao,TempoTotalBusca,TempoMedioBusca,Altura,MenorGalho,MaiorGalho,ComparacoesInsercao,ComparacoesBusca,NumeroRotacao
avl,100,293496,24787,0.131047,0.000000,0.100185,0.000000,17,11,17,3453400,3462112,18557
avl,200,608941,36155,0.336006,0.000001,0.212435,0.000000,17,11,17,7324415,7337132,27062
avl,300,905819,43808,0.570743,0.000001,0.320704,0.000000,18,12,18,11040428,11055976,32627
avl,400,1179083,50263,0.846363,0.000001,0.427092,0.000000,18,12,18,14485237,14503240,37235
avl,500,1486875,56440,1.194933,0.000001,0.548920,0.000000,18,12,18,18376711,18397021,41699
avl,600,1780413,61358,1.579850,0.000001,0.665905,0.000000,18,12,18,22097073,22119272,45172
avl,700,2058722,65737,1.986471,0.000001,0.777209,0.000000,18,12,18,25632572,25656313,48407
avl,800,2322975,69561,2.416757,0.000001,0.885271,0.000000,18,12,18,28991651,29016832,51165
avl,900,2624924,73775,2.957926,0.000001,1.010489,0.000000,18,12,18,32848762,32875426,54304
avl,1000,2931823,77770,3.553235,0.000001,1.137811,0.000000,18,12,18,36779596,36807747,57210
avl,1100,3242934,82046,4.201436,0.000001,1.268603,0.000000,19,12,19,40775679,40805427,60300
avl,1200,3566691,85881,4.931610,0.000001,1.405086,0.000000,19,12,19,44913501,44944683,63072
avl,1300,3866795,89038,5.656746,0.000001,1.532219,0.000000,19,12,19,48739389,48771751,65367
avl,1400,4189452,92640,6.489545,0.000002,1.671230,0.000000,19,13,19,52842200,52875880,68036
avl,1500,4534923,95779,7.438955,0.000002,1.821394,0.000000,19,13,19,57247068,57281909,70328
avl,1600,4814862,98307,8.312910,0.000002,1.949172,0.000000,19,13,19,60818294,60853985,72282
avl,1700,5124614,101337,9.319829,0.000002,2.092381,0.000000,19,13,19,64769008,64805839,74433
avl,1800,5432998,103975,10.325132,0.000002,2.231260,0.000000,19,13,19,68699276,68737077,76350
avl,1900,5702173,106204,11.245495,0.000002,2.353875,0.000000,19,13,19,72134053,72172603,78048
avl,2000,5951918,108197,12.138399,0.000002,2.468155,0.000000,19,13,19,75319946,75359289,79429
avl,2100,6255381,110309,13.253699,0.000002,2.609417,0.000000,19,13,19,79211354,79251505,80939
avl,2200,6586369,112401,14.526592,0.000002,2.761999,0.000000,19,13,19,83461539,83502480,82437
avl,2300,6911613,115160,15.830645,0.000002,2.912498,0.000000,19,13,19,87632215,87674163,84483
avl,2400,7221763,117396,17.126907,0.000002,3.057954,0.000000,19,13,19,91615280,91658070,86122
avl,2500,7538632,119639,18.509433,0.000002,3.208507,0.000000,19,13,19,95694584,95738195,87763
avl,2600,7819846,121451,19.778390,0.000003,3.343144,0.000000,19,13,19,99322715,99366934,89150
avl,2700,8148054,123520,21.301532,0.000003,3.500179,0.000000,19,13,19,103551189,103596150,90653
avl,2800,8496157,125757,22.990349,0.000003,3.668203,0.000000,19,13,19,108016054,108061863,92270
avl,2900,8797303,127898,25.238505,0.000003,3.830177,0.000000,19,13,19,111885646,111932230,93850
avl,3000,9127821,130039,27.002547,0.000003,3.996827,0.000000,19,13,19,116137799,116185144,95449
avl,3100,9441790,131806,28.696445,0.000003,4.154252,0.000000,19,13,19,120167187,120215128,96797
avl,3200,9725529,133493,30.245835,0.000003,4.295417,0.000000,19,13,19,123819467,123868039,98004
avl,3300,10101209,135928,32.347758,0.000003,4.484756,0.000000,19,13,19,128655737,128705140,99852
avl,3400,10399132,137463,34.096031,0.000003,4.636268,0.000000,19,13,19,132498284,132548252,100970
avl,3500,10701054,138997,35.915250,0.000003,4.792434,0.000000,19,12,19,136397715,136448241,102099
avl,3600,10974990,140443,37.617968,0.000003,4.937163,0.000000,20,12,20,139921782,139972834,103166
avl,3700,11284006,142036,39.577853,0.000004,5.098425,0.000000,20,12,20,143912455,143964129,104281
avl,3800,11542054,143446,41.277790,0.000004,5.236237,0.000000,20,12,20,147247926,147300120,105320
avl,3900,11818417,145031,43.119266,0.000004,5.383966,0.000000,20,12,20,150847443,150900180,106517
avl,4000,12200867,146772,45.696269,0.000004,5.587619,0.000000,20,12,20,155820889,155874276,107779
avl,4100,12556070,148458,48.370213,0.000004,5.794059,0.000000,20,12,20,160429735,160483699,109088
avl,4200,12910580,150107,51.200586,0.000004,6.016736,0.000000,20,12,20,165033982,165088515,110330
avl,4300,13208418,151524,53.828330,0.000004,6.222167,0.000000,20,12,20,168903091,168958161,111354
avl,4400,13497258,152641,56.695293,0.000004,6.389623,0.000000,20,12,20,172644948,172700415,112187
avl,4500,13812100,153920,59.319433,0.000004,6.583512,0.000000,20,12,20,176722866,176778838,113086
avl,4600,14120647,155364,61.901012,0.000004,6.777930,0.000000,20,12,20,180735007,180791503,114130
avl,4700,14414553,156594,64.503183,0.000004,6.964882,0.000000,20,12,20,184549693,184606625,115045
avl,4800,14723028,157807,67.209334,0.000005,7.156656,0.000000,20,12,20,188550131,188607527,115909
avl,4900,15005473,159092,69.733332,0.000005,7.334802,0.000000,20,12,20,192232500,192290348,116864
avl,5000,15322015,160294,72.568163,0.000005,7.537820,0.000000,20,12,20,196349136,196407466,117691
avl,5100,15628321,161417,75.486053,0.000005,7.741227,0.000000,20,12,20,200350366,200409121,118479
avl,5200,15950454,162634,78.449754,0.000005,7.944052,0.000000,20,12,20,204539578,204598767,119358
avl,5300,16259232,163736,81.431286,0.000005,8.147076,0.000001,20,12,20,208559019,208618585,120198
avl,5400,16607637,164966,85.778676,0.000005,8.406138,0.000001,20,12,20,213117424,213177440,121097
avl,5500,16955485,166169,89.173765,0.000005,8.632016,0.000001,20,12,20,217639625,217700077,121981
avl,5600,17254653,167014,92.016633,0.000005,8.820717,0.000001,20,12,20,221540023,221600814,122559
avl,5700,17556584,168103,94.904074,0.000005,9.010438,0.000001,20,12,20,225482615,225543812,123346
avl,5800,17867185,169054,98.005697,0.000005,9.210408,0.000001,20,12,20,229523759,229585307,124044
avl,5900,18210781,170213,101.457203,0.000006,9.429804,0.000001,20,12,20,234018773,234080740,124908
avl,6000,18492753,171125,104.282078,0.000006,9.609372,0.000001,20,12,20,237702895,237765199,125572
avl,6100,18791128,172129,107.620654,0.000006,9.822336,0.000001,20,12,20,241585330,241648041,126264
avl,6200,19104193,173076,111.053024,0.000006,10.036379,0.000001,20,13,20,245684870,245747925,126961
avl,6300,19386427,173999,115.005970,0.000006,10.241156,0.000001,20,13,20,249375403,249438837,127594
avl,6400,19706124,174844,118.807645,0.000006,10.477675,0.000001,20,13,20,253555926,253619680,128203
avl,6500,20036770,175986,122.948349,0.000006,10.739692,0.000001,20,13,20,257882304,257946469,129048
avl,6600,20341249,176724,126.389727,0.000006,10.949394,0.000001,20,13,20,261871065,261935487,129608
avl,6700,20640612,177569,129.930076,0.000006,11.166252,0.000001,20,13,20,265787691,265852433,130222
avl,6800,20937069,178514,133.425054,0.000006,11.375463,0.000001,20,13,20,269658318,269723388,130938
avl,6900,21212044,179410,136.770083,0.000006,11.575222,0.000001,20,13,20,273272164,273337580,131574
avl,7000,21550469,180287,141.021459,0.000007,11.829846,0.000001,20,13,20,277718360,277784082,132217
avl,7100,21868270,181131,145.631021,0.000007,12.063972,0.000001,20,13,20,281878247,281944304,132788
avl,7200,22264940,182090,150.591981,0.000007,12.354198,0.000001,20,13,20,287088307,287154741,133467
avl,7300,22557474,182763,154.279452,0.000007,12.567537,0.000001,20,13,20,290913087,290979744,133973
avl,7400,22834217,183308,158.054358,0.000007,12.790118,0.000001,20,13,20,294540826,294607709,134350
avl,7500,23107560,184076,161.699306,0.000007,13.001878,0.000001,20,13,20,298128577,298195774,134867
avl,7600,23436936,184859,166.008847,0.000007,13.249651,0.000001,20,13,20,302449453,302516929,135432
avl,7700,23751068,185596,170.771338,0.000007,13.533479,0.000001,20,13,20,306567841,306635564,135984
avl,7800,24016778,186152,176.109094,0.000007,13.820939,0.000001,20,13,20,310055126,310123051,136379
avl,7900,24283369,186812,181.334734,0.000007,14.146803,0.000001,20,13,20,313555280,313623452,136856
avl,8000,24585448,187490,188.580861,0.000008,14.630029,0.000001,20,13,20,317523655,317592063,137365
avl,8100,24891603,188202,194.975011,0.000008,15.017456,0.000001,20,13,20,321561976,321630651,137872
avl,8200,25215788,188887,199.583072,0.000008,15.271682,0.000001,20,13,20,325815406,325884318,138406
avl,8300,25541759,189640,204.164924,0.000008,15.529710,0.000001,20,13,20,330098235,330167423,138956
avl,8400,25842385,190293,209.350119,0.000008,15.784510,0.000001,20,13,20,334062919,334132366,139411
avl,8500,26132555,190864,213.681986,0.000008,16.026649,0.000001,20,13,20,337896879,337966551,139807
avl,8600,26434467,191564,218.114017,0.000008,16.272668,0.000001,20,13,20,341879697,341949600,140348
avl,8700,26774208,192411,223.228558,0.000008,16.552906,0.000001,20,13,20,346377125,346447337,140973
avl,8800,27108986,193131,228.208469,0.000008,16.821716,0.000001,20,13,20,350786552,350857030,141501
avl,8900,27419585,193689,232.727476,0.000008,17.067357,0.000001,20,13,20,354889406,354960072,141923
