Estrutura,Documentos,NumeroPalavras,TempoTotalInsercao,TempoMedioInsercao,TempoTotalBusca,TempoMedioBusca,Altura,MenorGalho,MaiorGalho,ComparacoesInsercao,ComparacoesBusca
avl,100,24787,0.136763,0.000006,0.099698,0.000004,17,11,17,3453400,3462112,18557
avl,200,36155,0.343683,0.000010,0.210506,0.000006,17,11,17,7324415,7337132,27062
avl,300,43808,0.589586,0.000013,0.318309,0.000007,18,12,18,11040428,11055976,32627
avl,400,50263,0.864859,0.000017,0.423706,0.000008,18,12,18,14485237,14503240,37235
avl,500,56440,1.216758,0.000022,0.543112,0.000010,18,12,18,18376711,18397021,41699
avl,600,61358,1.606195,0.000026,0.657797,0.000011,18,12,18,22097073,22119272,45172
avl,700,65737,2.053471,0.000031,0.771674,0.000012,18,12,18,25632572,25656313,48407
avl,800,69561,2.549897,0.000037,0.886319,0.000013,18,12,18,28991651,29016832,51165
avl,900,73775,3.249360,0.000044,1.029857,0.000014,18,12,18,32848762,32875426,54304
avl,1000,77770,4.040470,0.000052,1.180537,0.000015,18,12,18,36779596,36807747,57210
avl,1100,82046,4.720442,0.000058,1.312879,0.000016,19,12,19,40775679,40805427,60300
avl,1200,85881,5.558291,0.000065,1.459946,0.000017,19,12,19,44913501,44944683,63072
avl,1300,89038,6.331654,0.000071,1.590921,0.000018,19,12,19,48739389,48771751,65367
avl,1400,92640,7.182222,0.000078,1.732697,0.000019,19,13,19,52842200,52875880,68036
avl,1500,95779,8.156031,0.000085,1.882372,0.000020,19,13,19,57247068,57281909,70328
avl,1600,98307,9.008066,0.000092,2.006371,0.000020,19,13,19,60818294,60853985,72282
avl,1700,101337,9.998767,0.000099,2.145502,0.000021,19,13,19,64769008,64805839,74433
avl,1800,103975,11.042946,0.000106,2.285198,0.000022,19,13,19,68699276,68737077,76350
avl,1900,106204,11.983923,0.000113,2.406441,0.000023,19,13,19,72134053,72172603,78048
avl,2000,108197,12.901319,0.000119,2.519759,0.000023,19,13,19,75319946,75359289,79429
avl,2100,110309,14.053055,0.000127,2.659593,0.000024,19,13,19,79211354,79251505,80939
avl,2200,112401,15.363428,0.000137,2.810229,0.000025,19,13,19,83461539,83502480,82437
avl,2300,115160,16.712309,0.000145,2.960790,0.000026,19,13,19,87632215,87674163,84483
avl,2400,117396,18.074235,0.000154,3.108809,0.000026,19,13,19,91615280,91658070,86122
avl,2500,119639,19.554768,0.000163,3.263696,0.000027,19,13,19,95694584,95738195,87763
avl,2600,121451,20.862863,0.000172,3.398450,0.000028,19,13,19,99322715,99366934,89150
avl,2700,123520,22.420768,0.000182,3.554788,0.000029,19,13,19,103551189,103596150,90653
avl,2800,125757,24.179544,0.000192,3.725917,0.000030,19,13,19,108016054,108061863,92270
avl,2900,127898,25.727927,0.000201,3.873472,0.000030,19,13,19,111885646,111932230,93850
avl,3000,130039,27.512204,0.000212,4.038672,0.000031,19,13,19,116137799,116185144,95449
avl,3100,131806,29.268933,0.000222,4.197605,0.000032,19,13,19,120167187,120215128,96797
avl,3200,133493,30.849953,0.000231,4.337902,0.000032,19,13,19,123819467,123868039,98004
avl,3300,135928,33.017503,0.000243,4.527184,0.000033,19,13,19,128655737,128705140,99852
avl,3400,137463,34.807507,0.000253,4.677945,0.000034,19,13,19,132498284,132548252,100970
avl,3500,138997,36.636446,0.000264,4.832110,0.000035,19,12,19,136397715,136448241,102099
avl,3600,140443,38.514890,0.000274,4.986474,0.000036,20,12,20,139921782,139972834,103166
avl,3700,142036,40.940653,0.000288,5.181546,0.000036,20,12,20,143912455,143964129,104281
avl,3800,143446,42.729362,0.000298,5.323862,0.000037,20,12,20,147247926,147300120,105320
avl,3900,145031,44.685084,0.000308,5.478633,0.000038,20,12,20,150847443,150900180,106517
avl,4000,146772,47.362410,0.000323,5.687333,0.000039,20,12,20,155820889,155874276,107779
avl,4100,148458,49.913507,0.000336,5.881263,0.000040,20,12,20,160429735,160483699,109088
avl,4200,150107,52.500040,0.000350,6.077930,0.000040,20,12,20,165033982,165088515,110330
avl,4300,151524,54.703573,0.000361,6.241967,0.000041,20,12,20,168903091,168958161,111354
avl,4400,152641,56.904603,0.000373,6.403065,0.000042,20,12,20,172644948,172700415,112187
avl,4500,153920,59.338659,0.000386,6.577333,0.000043,20,12,20,176722866,176778838,113086
avl,4600,155364,61.788289,0.000398,6.755499,0.000043,20,12,20,180735007,180791503,114130
avl,4700,156594,64.196641,0.000410,6.924166,0.000044,20,12,20,184549693,184606625,115045
avl,4800,157807,66.854027,0.000424,7.107628,0.000045,20,12,20,188550131,188607527,115909
avl,4900,159092,69.329446,0.000436,7.277111,0.000046,20,12,20,192232500,192290348,116864
avl,5000,160294,72.075794,0.000450,7.464112,0.000047,20,12,20,196349136,196407466,117691
avl,5100,161417,74.861449,0.000464,7.653790,0.000047,20,12,20,200350366,200409121,118479
avl,5200,162634,77.846857,0.000479,7.852481,0.000048,20,12,20,204539578,204598767,119358
avl,5300,163736,80.781897,0.000493,8.046086,0.000049,20,12,20,208559019,208618585,120198
avl,5400,164966,84.055530,0.000510,8.263794,0.000050,20,12,20,213117424,213177440,121097
avl,5500,166169,87.420450,0.000526,8.481491,0.000051,20,12,20,217639625,217700077,121981
avl,5600,167014,90.360034,0.000541,8.670438,0.000052,20,12,20,221540023,221600814,122559
avl,5700,168103,93.383013,0.000556,8.863530,0.000053,20,12,20,225482615,225543812,123346
avl,5800,169054,96.567199,0.000571,9.064643,0.000054,20,12,20,229523759,229585307,124044
avl,5900,170213,100.327034,0.000589,9.301557,0.000055,20,12,20,234018773,234080740,124908
avl,6000,171125,103.314457,0.000604,9.486662,0.000055,20,12,20,237702895,237765199,125572
avl,6100,172129,106.567614,0.000619,9.685112,0.000056,20,12,20,241585330,241648041,126264
avl,6200,173076,109.937482,0.000635,9.893219,0.000057,20,13,20,245684870,245747925,126961
avl,6300,173999,113.114542,0.000650,10.085064,0.000058,20,13,20,249375403,249438837,127594
avl,6400,174844,116.690126,0.000667,10.300690,0.000059,20,13,20,253555926,253619680,128203
avl,6500,175986,120.402667,0.000684,10.523035,0.000060,20,13,20,257882304,257946469,129048
avl,6600,176724,123.829617,0.000701,10.726160,0.000061,20,13,20,261871065,261935487,129608
avl,6700,177569,127.335709,0.000717,10.935084,0.000062,20,13,20,265787691,265852433,130222
avl,6800,178514,130.902718,0.000733,11.143903,0.000062,20,13,20,269658318,269723388,130938
avl,6900,179410,134.095309,0.000747,11.329948,0.000063,20,13,20,273272164,273337580,131574
avl,7000,180287,138.134686,0.000766,11.563896,0.000064,20,13,20,277718360,277784082,132217
avl,7100,181131,142.067237,0.000784,11.788230,0.000065,20,13,20,281878247,281944304,132788
avl,7200,182090,147.027845,0.000807,12.074597,0.000066,20,13,20,287088307,287154741,133467
avl,7300,182763,150.747868,0.000825,12.284993,0.000067,20,13,20,290913087,290979744,133973
avl,7400,183308,154.272525,0.000842,12.482621,0.000068,20,13,20,294540826,294607709,134350
avl,7500,184076,158.089799,0.000859,12.704968,0.000069,20,13,20,298128577,298195774,134867
avl,7600,184859,162.482936,0.000879,12.953507,0.000070,20,13,20,302449453,302516929,135432
avl,7700,185596,166.770001,0.000899,13.190144,0.000071,20,13,20,306567841,306635564,135984
avl,7800,186152,170.386408,0.000915,13.389351,0.000072,20,13,20,310055126,310123051,136379
avl,7900,186812,174.116589,0.000932,13.595619,0.000073,20,13,20,313555280,313623452,136856
avl,8000,187490,178.281128,0.000951,13.825773,0.000074,20,13,20,317523655,317592063,137365
avl,8100,188202,182.614567,0.000970,14.066651,0.000075,20,13,20,321561976,321630651,137872
avl,8200,188887,187.266675,0.000991,14.320056,0.000076,20,13,20,325815406,325884318,138406
avl,8300,189640,192.193207,0.001013,14.591045,0.000077,20,13,20,330098235,330167423,138956
avl,8400,190293,196.602721,0.001033,14.833249,0.000078,20,13,20,334062919,334132366,139411
avl,8500,190864,200.914677,0.001053,15.065730,0.000079,20,13,20,337896879,337966551,139807
avl,8600,191564,205.411401,0.001072,15.306820,0.000080,20,13,20,341879697,341949600,140348
avl,8700,192411,210.470189,0.001094,15.577353,0.000081,20,13,20,346377125,346447337,140973
avl,8800,193131,215.562247,0.001116,15.844989,0.000082,20,13,20,350786552,350857030,141501
avl,8900,193689,220.434505,0.001138,16.103516,0.000083,20,13,20,354889406,354960072,141923
avl,9000,194526,226.399906,0.001164,16.419155,0.000084,20,13,20,359714193,359785163,142527
avl,9100,195130,231.586948,0.001187,16.694501,0.000086,20,13,20,363882999,363954159,142994
