Estrutura,Documentos,NumeroPalavras,TempoTotalInsercao,TempoMedioInsercao,TempoTotalBusca,TempoMedioBusca,Altura,MenorGalho,MaiorGalho,ComparacoesInsercao,ComparacoesBusca,NumeroRotacao
avl,100,24787,0.146911,0.000006,0.102640,0.000004,17,11,17,3453400,3462112,18557
avl,200,36155,0.361636,0.000010,0.214468,0.000006,17,11,17,7324415,7337132,27062
avl,300,43808,0.614219,0.000014,0.323695,0.000007,18,12,18,11040428,11055976,32627
avl,400,50263,0.886064,0.000018,0.429258,0.000009,18,12,18,14485237,14503240,37235
avl,500,56440,1.239651,0.000022,0.550123,0.000010,18,12,18,18376711,18397021,41699
avl,600,61358,1.630366,0.000027,0.665745,0.000011,18,12,18,22097073,22119272,45172
avl,700,65737,2.041222,0.000031,0.776009,0.000012,18,12,18,25632572,25656313,48407
avl,800,69561,2.477806,0.000036,0.884301,0.000013,18,12,18,28991651,29016832,51165
avl,900,73775,3.023416,0.000041,1.008179,0.000014,18,12,18,32848762,32875426,54304
avl,1000,77770,3.622360,0.000047,1.134399,0.000015,18,12,18,36779596,36807747,57210
avl,1100,82046,4.276617,0.000052,1.263754,0.000015,19,12,19,40775679,40805427,60300
avl,1200,85881,5.018051,0.000058,1.401194,0.000016,19,12,19,44913501,44944683,63072
avl,1300,89038,5.760164,0.000065,1.529867,0.000017,19,12,19,48739389,48771751,65367
avl,1400,92640,6.598202,0.000071,1.668396,0.000018,19,13,19,52842200,52875880,68036
avl,1500,95779,7.559643,0.000079,1.818173,0.000019,19,13,19,57247068,57281909,70328
avl,1600,98307,8.380236,0.000085,1.940166,0.000020,19,13,19,60818294,60853985,72282
avl,1700,101337,9.368095,0.000092,2.079629,0.000021,19,13,19,64769008,64805839,74433
avl,1800,103975,10.418327,0.000100,2.223082,0.000021,19,13,19,68699276,68737077,76350
avl,1900,106204,11.387556,0.000107,2.348779,0.000022,19,13,19,72134053,72172603,78048
avl,2000,108197,12.320237,0.000114,2.466488,0.000023,19,13,19,75319946,75359289,79429
avl,2100,110309,13.525157,0.000123,2.613777,0.000024,19,13,19,79211354,79251505,80939
avl,2200,112401,15.038819,0.000134,2.789779,0.000025,19,13,19,83461539,83502480,82437
avl,2300,115160,16.488129,0.000143,2.951298,0.000026,19,13,19,87632215,87674163,84483
avl,2400,117396,17.853990,0.000152,3.101276,0.000026,19,13,19,91615280,91658070,86122
avl,2500,119639,19.316237,0.000161,3.259062,0.000027,19,13,19,95694584,95738195,87763
avl,2600,121451,20.662284,0.000170,3.399982,0.000028,19,13,19,99322715,99366934,89150
avl,2700,123520,22.219714,0.000180,3.557571,0.000029,19,13,19,103551189,103596150,90653
avl,2800,125757,23.971020,0.000191,3.729333,0.000030,19,13,19,108016054,108061863,92270
avl,2900,127898,25.495458,0.000199,3.877095,0.000030,19,13,19,111885646,111932230,93850
avl,3000,130039,27.250569,0.000210,4.041262,0.000031,19,13,19,116137799,116185144,95449
avl,3100,131806,28.970875,0.000220,4.197159,0.000032,19,13,19,120167187,120215128,96797
avl,3200,133493,30.530753,0.000229,4.337623,0.000032,19,13,19,123819467,123868039,98004
