Estrutura,Documentos,TempoTotalInsercao,TempoMedioInsercao,TempoTotalBusca,TempoMedioBusca,Altura,MenorGalho,MaiorGalho,ComparacoesInsercao,ComparacoesBusca
BST,100,0.037495,0.000001,0.023559,0.000001,29,5,29,499606,506240
BST,200,0.053866,0.000001,0.036374,0.000000,30,5,30,1005874,1015356
BST,300,0.099243,0.000001,0.097297,0.000001,31,5,31,1552140,1563605
BST,400,0.185557,0.000001,0.071801,0.000000,32,5,32,2126388,2139315
BST,500,0.160667,0.000001,0.085364,0.000000,32,5,32,2614764,2628622
BST,600,0.262672,0.000001,0.112211,0.000000,33,5,33,3204843,3219624
BST,700,0.383517,0.000001,0.126144,0.000000,33,5,33,3692164,3707676
BST,800,0.403408,0.000001,0.139224,0.000000,33,5,33,4192634,4208652
BST,900,0.404200,0.000001,0.160605,0.000000,34,5,34,4708627,4725193
BST,1000,0.540276,0.000001,0.187290,0.000000,34,5,34,5249811,5266796
BST,1100,0.602409,0.000001,0.203625,0.000000,34,5,34,5882515,5899960
BST,1200,0.804198,0.000002,0.222083,0.000000,34,5,34,6457146,6474931
BST,1300,0.785693,0.000001,0.243553,0.000000,34,5,34,6944435,6962504
BST,1400,0.907938,0.000002,0.309957,0.000001,36,5,36,7437201,7455514
BST,1500,1.264457,0.000002,0.290790,0.000000,36,5,36,8056049,8074604
BST,1600,1.493278,0.000002,0.333770,0.000000,36,5,36,8582709,8601453
BST,1700,1.435015,0.000002,0.346167,0.000000,36,5,36,9140555,9159480
BST,1800,1.424331,0.000002,0.416422,0.000001,36,5,36,9871594,9890711
BST,1900,1.579375,0.000002,0.408878,0.000000,36,5,36,10370928,10390140
BST,2000,2.181146,0.000002,0.401351,0.000000,36,5,36,10907027,10926324
BST,2100,1.892954,0.000002,0.619227,0.000001,36,5,36,11485570,11504979
BST,2200,2.405271,0.000002,0.463444,0.000000,36,5,36,12042612,12062098
BST,2300,2.263448,0.000002,0.489290,0.000000,36,5,36,12579742,12599290
BST,2400,2.468657,0.000002,0.523500,0.000000,36,5,36,13116388,13136004
BST,2500,2.934346,0.000003,0.665318,0.000001,36,5,36,13732591,13752276
BST,2600,2.977786,0.000003,0.582699,0.000001,36,5,36,14274862,14294611
BST,2700,3.331492,0.000003,0.646468,0.000001,36,5,36,14868072,14887872
BST,2800,3.501583,0.000003,0.693035,0.000001,36,5,36,15503306,15523156
BST,2900,4.006504,0.000003,0.743995,0.000001,36,5,36,16158007,16177905
BST,3000,4.129763,0.000003,0.689161,0.000001,36,5,36,16689661,16709598
BST,3100,4.063917,0.000003,0.750161,0.000001,36,5,36,17262218,17282186
BST,3200,5.293227,0.000004,0.926915,0.000001,36,5,36,17771791,17791775
BST,3300,4.676331,0.000003,0.815780,0.000001,36,5,36,18320848,18340843
BST,3400,4.807423,0.000003,0.836097,0.000001,36,5,36,18862009,18882018
BST,3500,5.532977,0.000004,0.906934,0.000001,36,5,36,19378757,19398799
BST,3600,5.409151,0.000003,0.910986,0.000001,36,5,36,19929338,19949395
BST,3700,5.171652,0.000003,0.974500,0.000001,36,5,36,20460303,20480373
BST,3800,5.605851,0.000003,0.949504,0.000001,36,5,36,21062786,21082869
BST,3900,5.513938,0.000003,0.880312,0.000001,36,5,36,21566517,21586611
BST,4000,5.844262,0.000003,0.896293,0.000001,36,5,36,22105414,22125517
BST,4100,6.474390,0.000004,0.953373,0.000001,36,5,36,22704563,22724683
BST,4200,6.674869,0.000004,0.978525,0.000001,36,5,36,23225279,23245408
BST,4300,6.907313,0.000004,1.256093,0.000001,36,5,36,23756184,23776325
BST,4400,7.139854,0.000004,1.157746,0.000001,36,5,36,24273332,24293479
BST,4500,7.414206,0.000004,1.095173,0.000001,36,5,36,24830051,24850205
BST,4600,7.497889,0.000004,1.095632,0.000001,36,5,36,25373623,25393787
BST,4700,7.682066,0.000004,1.138907,0.000001,36,5,36,25950301,25970472
BST,4800,8.138071,0.000004,1.198992,0.000001,36,5,36,26486817,26506997
BST,4900,8.606114,0.000004,1.282284,0.000001,36,5,36,27069392,27089579
BST,5000,8.844058,0.000004,1.261056,0.000001,36,5,36,27594063,27614253
BST,5100,8.922307,0.000004,1.277621,0.000001,36,5,36,28116655,28136850
BST,5200,9.438266,0.000004,1.355472,0.000001,36,5,36,28658053,28678252
BST,5300,9.707641,0.000004,1.419166,0.000001,36,5,36,29207101,29227302
BST,5400,10.526626,0.000004,1.454522,0.000001,36,5,36,29698487,29718692
BST,5500,10.277489,0.000004,1.421399,0.000001,36,5,36,30251554,30271761
BST,5600,10.696753,0.000004,1.464357,0.000001,36,5,36,30798767,30818974
BST,5700,11.021479,0.000004,1.517061,0.000001,36,5,36,31349189,31369400
BST,5800,11.954093,0.000005,1.569338,0.000001,36,5,36,31890919,31911137
BST,5900,11.808395,0.000005,1.620657,0.000001,36,5,36,32397370,32417593
BST,6000,12.208455,0.000005,1.663312,0.000001,36,5,36,33020255,33040482
BST,6100,12.673421,0.000005,1.665436,0.000001,36,5,36,33553128,33573357
BST,6200,13.599205,0.000005,1.756511,0.000001,36,5,36,34115225,34135455
BST,6300,13.451422,0.000005,1.801306,0.000001,36,5,36,34648365,34668596
