Estrutura,Documentos,NumeroPalavras,TempoTotalInsercao,TempoMedioInsercao,TempoTotalBusca,TempoMedioBusca,Altura,MenorGalho,MaiorGalho,ComparacoesInsercao,ComparacoesBusca,NumeroRotacao
bst,100,24787,0.126974,0.000005,0.088084,0.000004,34,7,34,3781487,3806274,0
bst,200,36155,0.334294,0.000009,0.186305,0.000005,36,6,36,7928317,7964472,0
bst,300,43808,0.585791,0.000013,0.283352,0.000006,37,6,37,11859499,11903307,0
bst,400,50263,0.877273,0.000017,0.379949,0.000008,38,6,38,15476055,15526318,0
bst,500,56440,1.255141,0.000022,0.490785,0.000009,38,6,38,19554172,19610612,0
bst,600,61358,1.657193,0.000027,0.595203,0.000010,39,6,39,23445470,23506828,0
bst,700,65737,2.082789,0.000032,0.694901,0.000011,39,6,39,27153787,27219524,0
bst,800,69561,2.529881,0.000036,0.790476,0.000011,39,6,39,30666113,30735674,0
bst,900,73775,3.092531,0.000042,0.901651,0.000012,39,6,39,34671048,34744823,0
bst,1000,77770,3.717424,0.000048,1.015912,0.000013,40,7,40,38758851,38836621,0
bst,1100,82046,4.395078,0.000054,1.132897,0.000014,40,7,40,42949768,43031814,0
bst,1200,85881,5.161535,0.000060,1.254987,0.000015,40,7,40,47261150,47347031,0
bst,1300,89038,5.927062,0.000067,1.369831,0.000015,40,7,40,51254953,51343991,0
bst,1400,92640,6.791447,0.000073,1.494399,0.000016,40,7,40,55519065,55611705,0
bst,1500,95779,7.768189,0.000081,1.628168,0.000017,40,7,40,60090672,60186451,0
bst,1600,98307,8.581739,0.000087,1.734377,0.000018,41,7,41,63809516,63907823,0
bst,1700,101337,9.540569,0.000094,1.852757,0.000018,43,6,43,67933128,68034465,0
bst,1800,103975,10.542552,0.000101,1.972160,0.000019,43,6,43,71994434,72098409,0
bst,1900,106204,11.475135,0.000108,2.077906,0.000020,43,6,43,75562090,75668294,0
bst,2000,108197,12.372536,0.000114,2.176904,0.000020,43,6,43,78865850,78974047,0
bst,2100,110309,13.507827,0.000122,2.299033,0.000021,43,6,43,82906407,83016716,0
bst,2200,112401,14.794726,0.000132,2.430190,0.000022,43,6,43,87287405,87399806,0
bst,2300,115160,16.108156,0.000140,2.560406,0.000022,43,6,43,91601667,91716827,0
bst,2400,117396,17.436020,0.000149,2.688455,0.000023,43,6,43,95715599,95832995,0
bst,2500,119639,18.883252,0.000158,2.822546,0.000024,43,6,43,99957137,100076776,0
bst,2600,121451,20.376513,0.000168,2.959980,0.000024,43,6,43,103721655,103843106,0
bst,2700,123520,22.137712,0.000179,3.115546,0.000025,43,6,43,108094064,108217584,0
bst,2800,125757,23.997105,0.000191,3.273971,0.000026,43,6,43,112719412,112845169,0
bst,2900,127898,25.536493,0.000200,3.404132,0.000027,43,6,43,116753272,116881170,0
bst,3000,130039,27.300285,0.000210,3.547398,0.000027,43,6,43,121152641,121282680,0
bst,3100,131806,29.012985,0.000220,3.683459,0.000028,43,7,43,125316797,125448603,0
bst,3200,133493,30.549706,0.000229,3.804048,0.000028,43,7,43,129117485,129250978,0
bst,3300,135928,32.693228,0.000241,3.969676,0.000029,43,7,43,134164700,134300628,0
bst,3400,137463,34.478828,0.000251,4.102176,0.000030,43,7,43,138113958,138251421,0
bst,3500,138997,36.343095,0.000261,4.240150,0.000031,43,7,43,142152152,142291149,0
bst,3600,140443,38.068071,0.000271,4.364964,0.000031,43,7,43,145778228,145918671,0
bst,3700,142036,40.070741,0.000282,4.505728,0.000032,43,7,43,149871554,150013590,0
bst,3800,143446,41.755978,0.000291,4.623274,0.000032,43,7,43,153300542,153443988,0
bst,3900,145031,43.617303,0.000301,4.752394,0.000033,43,7,43,156999556,157144587,0
bst,4000,146772,46.241688,0.000315,4.930938,0.000034,43,7,43,162140724,162287496,0
bst,4100,148458,48.821299,0.000329,5.103165,0.000034,43,7,43,166859407,167007865,0
bst,4200,150107,51.622189,0.000344,5.293848,0.000035,43,7,43,171606565,171756672,0
bst,4300,151524,53.968772,0.000356,5.448890,0.000036,43,7,43,175590910,175742434,0
bst,4400,152641,56.122167,0.000368,5.587950,0.000037,43,7,43,179437620,179590261,0
bst,4500,153920,58.540670,0.000380,5.741528,0.000037,43,7,43,183588048,183741968,0
bst,4600,155364,60.955821,0.000392,5.897255,0.000038,43,7,43,187722678,187878042,0
bst,4700,156594,63.274441,0.000404,6.041921,0.000039,43,7,43,191634482,191791076,0
bst,4800,157807,65.781745,0.000417,6.196036,0.000039,43,7,43,195718661,195876468,0
bst,4900,159092,68.124989,0.000428,6.339518,0.000040,44,7,44,199500098,199659190,0
bst,5000,160294,70.874598,0.000442,6.506303,0.000041,44,7,44,203695426,203855720,0
bst,5100,161417,73.530378,0.000456,6.666494,0.000041,44,7,44,207801938,207963355,0
bst,5200,162634,76.422732,0.000470,6.838059,0.000042,44,7,44,212084138,212246772,0
bst,5300,163736,79.293243,0.000484,7.006654,0.000043,44,7,44,216188340,216352076,0
bst,5400,164966,82.481163,0.000500,7.195755,0.000044,44,7,44,220890958,221055924,0
bst,5500,166169,85.828639,0.000517,7.388406,0.000044,44,7,44,225475341,225641510,0
bst,5600,167014,88.827762,0.000532,7.562609,0.000045,44,7,44,229444814,229611828,0
bst,5700,168103,91.783045,0.000546,7.731303,0.000046,44,7,44,233478222,233646325,0
bst,5800,169054,94.764802,0.000561,7.898823,0.000047,45,7,45,237598173,237767227,0
bst,5900,170213,98.353171,0.000578,8.098695,0.000048,45,7,45,242187141,242357354,0
bst,6000,171125,101.327311,0.000592,8.263159,0.000048,45,7,45,245962818,246133943,0
bst,6100,172129,104.564777,0.000607,8.440110,0.000049,45,7,45,249899591,250071720,0
bst,6200,173076,108.162032,0.000625,8.649153,0.000050,45,7,45,254080432,254253508,0
bst,6300,173999,111.428497,0.000640,8.826021,0.000051,45,7,45,257856094,258030093,0
bst,6400,174844,115.010923,0.000658,9.019110,0.000052,45,7,45,262114263,262289107,0
bst,6500,175986,118.747494,0.000675,9.219092,0.000052,45,7,45,266554276,266730262,0
bst,6600,176724,122.133641,0.000691,9.399933,0.000053,45,7,45,270629240,270805964,0
bst,6700,177569,125.571141,0.000707,9.583111,0.000054,45,7,45,274621428,274798997,0
bst,6800,178514,129.053630,0.000723,9.765974,0.000055,45,7,45,278565307,278743821,0
bst,6900,179410,132.273957,0.000737,9.934534,0.000055,45,7,45,282252157,282431567,0
bst,7000,180287,136.301058,0.000756,10.145760,0.000056,45,7,45,286776456,286956743,0
bst,7100,181131,140.313747,0.000775,10.352121,0.000057,45,7,45,290979393,291160524,0
bst,7200,182090,145.430867,0.000799,10.615955,0.000058,45,7,45,296274747,296456837,0
bst,7300,182763,149.037717,0.000815,10.799793,0.000059,45,7,45,300129039,300311802,0
bst,7400,183308,152.679897,0.000833,10.982928,0.000060,45,7,45,303808441,303991749,0
bst,7500,184076,156.178000,0.000848,11.161439,0.000061,45,7,45,307469683,307653759,0
bst,7600,184859,160.256022,0.000867,11.368469,0.000061,45,7,45,311888113,312072972,0
bst,7700,185596,164.442489,0.000886,11.576837,0.000062,45,7,45,316080468,316266064,0
bst,7800,186152,167.939280,0.000902,11.752779,0.000063,45,7,45,319619996,319806148,0
bst,7900,186812,171.688443,0.000919,11.938750,0.000064,45,7,45,323191996,323378808,0
bst,8000,187490,175.873337,0.000938,12.148441,0.000065,45,7,45,327222850,327410340,0
bst,8100,188202,180.287855,0.000958,12.368341,0.000066,45,7,45,331327873,331516075,0
bst,8200,188887,185.418765,0.000982,12.636429,0.000067,45,7,45,335634185,335823072,0
bst,8300,189640,190.236483,0.001003,12.879143,0.000068,45,7,45,339979875,340169515,0
bst,8400,190293,195.590196,0.001028,13.181840,0.000069,45,7,45,344020633,344210926,0
bst,8500,190864,200.355302,0.001050,13.419824,0.000070,45,7,45,347907325,348098189,0
bst,8600,191564,205.417923,0.001072,13.680042,0.000071,45,7,45,351948282,352139846,0
bst,8700,192411,211.802835,0.001101,14.013647,0.000073,45,7,45,356494134,356686545,0
bst,8800,193131,217.576764,0.001127,14.297423,0.000074,45,7,45,360962315,361155446,0
bst,8900,193689,224.399335,0.001159,14.674218,0.000076,45,7,45,365105521,365299210,0
bst,9000,194526,230.794641,0.001186,14.980383,0.000077,45,7,45,369999419,370193945,0
bst,9100,195130,236.072134,0.001210,15.233618,0.000078,45,7,45,374226202,374421332,0
bst,9200,195667,241.722364,0.001235,15.503285,0.000079,45,7,45,378775559,378971226,0
bst,9300,196160,246.500959,0.001257,15.726545,0.000080,45,7,45,382499842,382696002,0
bst,9400,196717,251.822605,0.001280,15.976171,0.000081,45,7,45,386736693,386933410,0
bst,9500,197139,257.201876,0.001305,16.227060,0.000082,45,7,45,391163583,391360722,0
bst,9600,197656,264.044520,0.001336,16.580215,0.000084,45,7,45,395827445,396025101,0
bst,9700,198281,270.494964,0.001364,16.913131,0.000085,45,7,45,400208426,400406707,0
bst,9800,198766,275.498010,0.001386,17.145005,0.000086,45,7,45,403783986,403982752,0
bst,9900,199358,280.843442,0.001409,17.407361,0.000087,45,7,45,407654901,407854259,0
bst,10000,199864,286.997391,0.001436,17.697922,0.000089,45,7,45,412032644,412232508,0
