Estrutura,Documentos,NumeroPalavrasTotais,NumeroPalavrasDistintas,TempoTotalInsercao,TempoMedioInsercao,TempoMaxBusca,TempoMedioBusca,Altura,MenorGalho,MaiorGalho,ComparacoesInsercao,ComparacoesBusca,NumeroRotacao
rbt,100,293496,24787,92.948459,0.000317,0.030578,0.000300,17,10,17,3444139,3454917,15434
rbt,200,608941,36155,251.892679,0.000414,0.039164,0.000307,18,11,18,7294705,7310477,22436
rbt,300,905819,43808,442.356600,0.000488,0.039164,0.000311,18,11,18,10982809,11001980,27152
rbt,400,1179083,50263,666.607271,0.000565,0.039164,0.000319,18,11,18,14383728,14405823,31048
rbt,500,1486875,56440,960.630642,0.000646,0.039164,0.000325,18,11,18,18240379,18265261,34785
rbt,600,1780413,61358,1289.167542,0.000724,0.039164,0.000329,19,11,19,21920437,21947601,37684
rbt,700,2058722,65737,1642.696392,0.000798,0.041094,0.000332,19,11,19,25419176,25448251,40388
rbt,800,2322975,69561,2021.227721,0.000870,0.041094,0.000335,19,11,19,28750523,28781324,42705
rbt,900,2624924,73775,2495.706907,0.000951,0.041094,0.000339,19,11,19,32565838,32598574,45205
rbt,1000,2931823,77770,3021.930218,0.001031,0.057369,0.000341,19,11,19,36464097,36498574,47702
rbt,1100,3242934,82046,3603.812103,0.001111,0.057369,0.000344,19,11,19,40448046,40484512,50227
rbt,1200,3566691,85881,4254.945368,0.001193,0.057369,0.000347,19,11,19,44590306,44628462,52585
rbt,1300,3866795,89038,4907.989957,0.001269,0.057369,0.000350,19,11,19,48446814,48486444,54428
rbt,1400,4189452,92640,5654.242094,0.001350,0.057369,0.000352,19,11,19,52580893,52622090,56669
rbt,1500,4534923,95779,6511.001410,0.001436,0.057369,0.000355,19,11,19,57010162,57052749,58588
rbt,1600,4814862,98307,7246.596050,0.001505,0.057369,0.000357,19,11,19,60612365,60655996,60205
rbt,1700,5124614,101337,8109.119766,0.001582,0.057369,0.000359,19,11,19,64597980,64642969,62010
rbt,1800,5432998,103975,9014.902368,0.001659,0.057369,0.000361,19,11,19,68560114,68606247,63646
rbt,1900,5702173,106204,9851.622052,0.001728,0.089806,0.000363,19,11,19,72032201,72079312,65016
rbt,2000,5951918,108197,10673.649686,0.001793,0.089806,0.000365,19,11,19,75256785,75304827,66186
rbt,2100,6255381,110309,11707.263162,0.001872,0.089806,0.000368,19,11,19,79171864,79220872,67432
rbt,2200,6586369,112401,12899.593590,0.001959,0.089806,0.000370,20,11,20,83446905,83496892,68652
rbt,2300,6911613,115160,14114.479387,0.002042,0.089806,0.000373,20,11,20,87660022,87711249,70346
rbt,2400,7221763,117396,15334.493785,0.002123,0.089806,0.000375,20,11,20,91666902,91719181,71638
rbt,2500,7538632,119639,16646.577652,0.002208,0.089806,0.000377,20,11,20,95789185,95842408,73059
rbt,2600,7819846,121451,17836.220404,0.002281,0.089806,0.000380,20,11,20,99449082,99503039,74254
rbt,2700,8148054,123520,19272.482301,0.002365,0.089806,0.000382,20,11,20,103711918,103766751,75575
rbt,2800,8496157,125757,20874.359743,0.002457,0.089806,0.000384,20,11,20,108239195,108295034,76941
rbt,2900,8797303,127898,22283.880998,0.002533,0.089806,0.000387,20,11,20,112152950,112209735,78265
rbt,3000,9127821,130039,23981.049202,0.002627,0.089806,0.000390,20,11,20,116456541,116514304,79552
rbt,3100,9441790,131806,25778.326613,0.002730,0.089806,0.000394,20,11,20,120526119,120584635,80660
rbt,3200,9725529,133493,27269.562897,0.002804,0.089806,0.000396,20,11,20,124218857,124278124,81696
rbt,3300,10101209,135928,29303.116873,0.002901,0.089806,0.000398,20,11,20,129135573,129195862,83262
rbt,3400,10399132,137463,30913.899228,0.002973,0.089806,0.000400,20,11,20,133005181,133066193,84160
rbt,3500,10701054,138997,32579.627431,0.003045,0.089806,0.000402,20,11,20,136943435,137005083,85147
rbt,3600,10974990,140443,34155.281157,0.003112,0.089806,0.000403,20,11,20,140502845,140565105,86059
rbt,3700,11284006,142036,35967.802469,0.003188,0.089806,0.000405,20,11,20,144527476,144590492,86989
rbt,3800,11542054,143446,37514.691603,0.003250,0.089806,0.000407,20,11,20,147887857,147951489,87851
rbt,3900,11818417,145031,39209.633193,0.003318,0.089806,0.000408,20,11,20,151503630,151567950,88858
rbt,4000,12200867,146772,41585.106914,0.003408,0.089806,0.000410,20,11,20,156499959,156565086,89883
rbt,4100,12556070,148458,43878.171131,0.003495,0.089806,0.000412,20,11,20,161136281,161202167,90901
rbt,4200,12910580,150107,46186.272442,0.003577,0.089806,0.000414,20,11,20,165768977,165835541,91972
rbt,4300,13208418,151524,48179.166966,0.003648,0.089806,0.000416,20,11,20,169659053,169726306,92774
rbt,4400,13497258,152641,50163.094757,0.003717,0.089806,0.000418,20,11,20,173432392,173500121,93483
rbt,4500,13812100,153920,52406.747460,0.003794,0.089806,0.000420,20,11,20,177530525,177598845,94245
rbt,4600,14120647,155364,54892.771412,0.003887,0.089806,0.000423,20,11,20,181557559,181626497,95145
rbt,4700,14414553,156594,57181.560381,0.003967,0.089806,0.000425,20,11,20,185383549,185453036,95912
rbt,4800,14723028,157807,59758.967936,0.004059,0.089806,0.000428,20,11,20,189405627,189475676,96619
rbt,4900,15005473,159092,62072.579399,0.004137,0.196206,0.000431,20,11,20,193108249,193178843,97426
rbt,5000,15322015,160294,64666.979407,0.004221,0.196206,0.000433,20,11,20,197240850,197312036,98101
rbt,5100,15628321,161417,67273.646316,0.004305,0.196206,0.000436,20,11,20,201251759,201323470,98755
rbt,5200,15950454,162634,70040.584885,0.004391,0.196206,0.000438,20,11,20,205458844,205531107,99493
rbt,5300,16259232,163736,72741.125750,0.004474,0.196206,0.000441,20,11,20,209493391,209566146,100168
rbt,5400,16607637,164966,75761.234240,0.004562,0.196206,0.000443,20,11,20,214049413,214122721,100909
rbt,5500,16955485,166169,78899.500976,0.004653,0.196206,0.000446,20,11,20,218587993,218661846,101641
rbt,5600,17254653,167014,81632.241580,0.004731,0.196206,0.000448,20,12,20,222498441,222572694,102128
rbt,5700,17556584,168103,84451.655444,0.004810,0.196206,0.000450,20,12,20,226458868,226533600,102811
rbt,5800,17867185,169054,87391.843455,0.004891,0.196206,0.000453,20,12,20,230514547,230589709,103391
rbt,5900,18210781,170213,90713.008622,0.004981,0.196206,0.000455,20,12,20,235021357,235097036,104092
rbt,6000,18492753,171125,93507.603615,0.005056,0.196206,0.000457,20,12,20,238722880,238798944,104664
rbt,6100,18791128,172129,96501.227878,0.005135,0.196206,0.000459,20,12,20,242622613,242699169,105237
rbt,6200,19104193,173076,99869.770546,0.005228,0.196206,0.000462,20,12,20,246723803,246800763,105843
rbt,6300,19386427,173999,102804.297621,0.005303,0.196206,0.000464,20,12,20,250428619,250506022,106375
rbt,6400,19706124,174844,106205.307905,0.005389,0.196206,0.000467,20,12,20,254623202,254701006,106870
rbt,6500,20036770,175986,109695.493283,0.005475,0.196206,0.000469,20,12,20,258966017,259044323,107565
rbt,6600,20341249,176724,112950.043074,0.005553,0.196206,0.000472,20,12,20,262961717,263040341,108036
rbt,6700,20640612,177569,116213.045288,0.005630,0.196206,0.000474,20,12,20,266873373,266952396,108533
rbt,6800,20937069,178514,119496.255782,0.005707,0.196206,0.000476,20,12,20,270760720,270840158,109110
rbt,6900,21212044,179410,122556.037974,0.005778,0.196206,0.000478,20,12,20,274383795,274463661,109621
rbt,7000,21550469,180287,126458.411374,0.005868,0.196206,0.000481,20,12,20,278821020,278901275,110157
rbt,7100,21868270,181131,130161.888536,0.005952,0.196206,0.000483,20,12,20,282983389,283064064,110621
rbt,7200,22264940,182090,134905.842455,0.006059,0.196206,0.000487,20,12,20,288195370,288276508,111160
rbt,7300,22557474,182763,138396.150350,0.006135,0.196206,0.000489,20,12,20,292018693,292100132,111582
rbt,7400,22834217,183308,141733.533067,0.006207,0.196206,0.000491,20,12,20,295650549,295732263,111885
rbt,7500,23107560,184076,145059.657115,0.006278,0.196206,0.000493,20,12,20,299241515,299323578,112354
rbt,7600,23436936,184859,149112.350201,0.006362,0.196206,0.000495,20,12,20,303557893,303640310,112827
rbt,7700,23751068,185596,153047.755773,0.006444,0.196206,0.000498,20,12,20,307696301,307779025,113291
rbt,7800,24016778,186152,156401.998135,0.006512,0.196206,0.000500,20,12,20,311174201,311257145,113657
rbt,7900,24283369,186812,159919.763905,0.006586,0.196206,0.000502,20,12,20,314670195,314753448,114045
rbt,8000,24585448,187490,163941.395770,0.006668,0.196206,0.000504,20,12,20,318628344,318711905,114453
rbt,8100,24891603,188202,168007.181719,0.006750,0.196206,0.000507,20,12,20,322658674,322742549,114894
rbt,8200,25215788,188887,172359.850069,0.006835,0.196976,0.000509,20,12,20,326895155,326979335,115313
rbt,8300,25541759,189640,176772.052643,0.006921,0.196976,0.000512,21,12,21,331179763,331264283,115760
rbt,8400,25842385,190293,180843.433036,0.006998,0.196976,0.000515,21,12,21,335139357,335224173,116146
rbt,8500,26132555,190864,184900.670040,0.007075,0.196976,0.000517,21,13,21,338951381,339036445,116511
rbt,8600,26434467,191564,189207.691284,0.007158,0.196976,0.000520,21,13,21,342927143,343012505,116949
rbt,8700,26774208,192411,194111.690948,0.007250,0.196976,0.000522,21,13,21,347403451,347489198,117466
rbt,8800,27108986,193131,198889.846012,0.007337,0.196976,0.000525,21,13,21,351787453,351873532,117894
rbt,8900,27419585,193689,203416.849011,0.007419,0.199965,0.000527,21,13,21,355863304,355949621,118240
